wss_bytes,wss_kib,latency_ns,run
512,0.5,1.5343030293782551,0
640,0.625,1.5505154927571614,0
768,0.75,1.5384356180826821,0
896,0.875,1.5350977579752603,0
1024,1.0,1.5337864557902017,0
1152,1.125,1.5436410903930664,0
1280,1.25,1.5602509180704751,0
1408,1.375,1.5369653701782227,0
1536,1.5,1.5426874160766602,0
1664,1.625,1.540104548136393,0
1792,1.75,1.6117095947265625,0
2048,2.0,1.540541648864746,0
2176,2.125,1.5413761138916016,0
2304,2.25,1.5363295873006184,0
2432,2.375,1.537322998046875,0
2688,2.625,1.5342235565185547,0
2816,2.75,1.5366872151692708,0
3072,3.0,1.5688339869181314,0
3200,3.125,1.5387535095214844,0
3456,3.375,1.5506347020467122,0
3712,3.625,1.539786656697591,0
4096,4.0,1.534104347229004,0
4352,4.25,1.5449921290079751,0
4608,4.5,1.5369256337483723,0
4992,4.875,1.5352567036946614,0
5376,5.25,1.5349388122558594,0
5760,5.625,1.5342632929484048,0
6144,6.0,1.5439987182617188,0
6528,6.375,1.5345414479573567,0
7040,6.875,1.5337467193603516,0
7552,7.375,1.5377600987752278,0
8192,8.0,1.5341838200887044,0
8704,8.5,1.5337467193603516,0
9344,9.125,1.5400250752766926,0
9984,9.75,1.5338659286499023,0
10752,10.5,1.5448729197184243,0
11520,11.25,1.5418529510498047,0
12416,12.125,1.5339056650797525,0
13184,12.875,1.5377998352050781,0
14208,13.875,1.5530586242675781,0
15232,14.875,1.5366077423095703,0
16384,16.0,1.5431642532348633,0
17536,17.125,1.533826192220052,0
18816,18.375,1.552740732828776,0
20096,19.625,1.546621322631836,0
21504,21.0,1.5480915705362954,0
23168,22.625,1.5339454015096028,0
24832,24.25,1.5481313069661458,0
26496,25.875,1.535216967264811,0
28416,27.75,1.5389124552408853,0
30464,29.75,1.5342632929484048,0
32768,32.0,1.5339056650797525,0
35072,34.25,1.5477736790974934,0
37632,36.75,1.5492439270019531,0
40320,39.375,1.5492041905721028,0
43136,42.125,1.5436410903930664,0
46336,45.25,1.5343030293782551,0
49664,48.5,1.5438397725423176,0
53120,51.875,1.5427668889363606,0
56960,55.625,1.537640889485677,0
61056,59.625,1.5352964401245117,0
65536,64.0,1.5441576639811196,0
70144,68.5,1.5557209650675454,0
75264,73.5,1.5539328257242837,0
80640,78.75,1.5352567036946614,0
86400,84.375,1.5357732772827148,0
92672,90.5,1.5357335408528645,0
99328,97.0,1.5347003936767578,0
106368,103.875,1.5363295873006184,0
114048,111.375,1.5348196029663086,0
122240,119.375,1.5345414479573567,0
131072,128.0,1.5595753987630208,0
140416,137.125,4.124681154886881,0
150528,147.0,6.094853083292643,0
161280,157.5,6.852348645528157,0
172928,168.875,7.149934768676758,0
185344,181.0,8.138179779052734,0
198656,194.0,8.76935323079427,0
