wss_bytes,wss_kib,latency_ns
512,0.5,1.7669598261515298
640,0.625,1.7571449279785156
768,0.75,1.8084049224853516
896,0.875,1.737833023071289
1024,1.0,1.7639795939127603
1152,1.125,1.7461379369099934
1280,1.25,1.7522176106770833
1408,1.375,1.7795960108439126
1536,1.5,1.9196271896362305
1664,1.625,1.9553502400716145
1792,1.75,1.7480055491129556
2048,2.0,1.7368793487548828
2176,2.125,1.7578601837158203
2304,2.25,1.8978118896484375
2432,2.375,1.7415285110473633
2688,2.625,1.6856193542480469
2816,2.75,1.744548479715983
3072,3.0,1.7857154210408528
3200,3.125,1.7783641815185547
3456,3.375,1.7726023991902669
3712,3.625,1.741170883178711
4096,4.0,1.738905906677246
4352,4.25,1.817027727762858
4608,4.5,1.7478466033935547
4992,4.875,1.7619927724202473
5376,5.25,1.6584396362304688
5760,5.625,1.5584230422973633
6144,6.0,1.5348593393961587
6528,6.375,1.5630324681599934
7040,6.875,1.5477736790974934
7552,7.375,1.5384753545125325
8192,8.0,1.5495220820109048
8704,8.5,1.5399456024169922
9344,9.125,1.5384753545125325
9984,9.75,1.5670458475748696
10752,10.5,1.6318162282307942
11520,11.25,1.5410582224527993
12416,12.125,1.5357335408528645
13184,12.875,1.534740130106608
14208,13.875,1.5347798665364583
15232,14.875,1.5353361765543618
16384,16.0,1.5408198038736978
17536,17.125,1.5352964401245117
18816,18.375,1.5445947647094727
20096,19.625,1.534422238667806
21504,21.0,1.534104347229004
23168,22.625,1.5337864557902017
24832,24.25,1.549084981282552
26496,25.875,1.534104347229004
28416,27.75,1.537481943766276
30464,29.75,1.5377998352050781
32768,32.0,1.5343427658081055
35072,34.25,1.5475352605183919
37632,36.75,1.557469367980957
40320,39.375,1.5402634938557942
43136,42.125,1.5348593393961587
46336,45.25,1.5359322230021157
49664,48.5,1.5354553858439126
53120,51.875,1.5343030293782551
56960,55.625,1.5340248743693032
61056,59.625,1.5524625778198242
65536,64.0,1.5339851379394531
70144,68.5,1.5342632929484048
75264,73.5,1.5367666880289712
80640,78.75,1.5357732772827148
86400,84.375,1.5362103780110676
92672,90.5,1.5393892923990884
99328,97.0,1.5342235565185547
106368,103.875,1.5434821446736653
114048,111.375,1.5374422073364258
122240,119.375,1.5368064244588215
131072,128.0,1.5402237574259439
140416,137.125,4.1268666585286455
150528,147.0,6.227254867553711
161280,157.5,7.270654042561849
172928,168.875,7.533113161722818
185344,181.0,8.949875831604004
198656,194.0,9.564518928527832
212864,207.875,9.812712669372559
228096,222.75,9.161949157714844
244480,238.75,9.73363717397054
262144,256.0,9.507894515991211
280832,274.25,8.891622225443522
301056,294.0,9.237051010131836
322688,315.125,9.103695551554361
345856,337.75,9.08537705739339
370688,362.0,9.056568145751953
397312,388.0,9.01655356089274
425728,415.75,9.03932253519694
456320,445.625,8.997639020284016
489088,477.625,9.034872055053711
524288,512.0,8.988221486409504
561792,548.625,8.942127227783203
602240,588.125,8.96938641866048
645376,630.25,9.064435958862305
691712,675.5,9.014328320821125
741376,724.0,9.112914403279621
794624,776.0,9.023586908976236
851584,831.625,9.222030639648438
912768,891.375,9.197552998860676
978304,955.375,9.149988492329914
1048576,1024.0,8.960922559102375
1123712,1097.375,8.96020730336507
1204480,1176.25,8.950948715209961
1290880,1260.625,8.980313936869303
1383552,1351.125,8.948246637980143
1482880,1448.125,8.953611056009928
1589248,1552.0,9.004473686218262
1703296,1663.375,8.987704912821451
1825664,1782.875,8.984764417012531
1956608,1910.75,8.98432731628418
2097152,2048.0,8.97995630900065
2247552,2194.875,8.977770805358887
2408960,2352.5,9.31413968404134
2581888,2521.375,9.222308794657389
2767104,2702.25,9.194811185201008
2965760,2896.25,9.418050448099772
3178624,3104.125,9.660681088765461
3406720,3326.875,9.799877802530924
3651328,3565.75,10.002811749776203
3913344,3821.625,9.991010030110676
4194304,4096.0,10.216991106669107
4495232,4389.875,10.340531667073567
4817920,4705.0,11.093378067016602
5163776,5042.75,11.115709940592447
5534336,5404.625,14.291365941365559
5931520,5792.5,14.201680819193522
6357376,6208.375,12.657960255940754
6813568,6653.875,11.368155479431152
7302656,7131.5,13.638893763224283
7826816,7643.375,15.408754348754883
8388608,8192.0,19.005934397379555
8990592,8779.875,19.11036173502604
9635968,9410.125,22.770404815673828
10327552,10085.5,29.35489018758138
11068800,10809.375,35.01466910044352
11863168,11585.125,41.349848111470536
12714752,12416.75,50.547242164611816
13627264,13307.875,42.55568981170654
14605312,14263.0,118.20069948832193
15653632,15286.75,101.1343002319336
16777216,16384.0,64.37321503957112
17981312,17559.875,71.8485206567055
19271936,18820.25,76.22358231160584
20655104,20171.0,93.22296319592483
22137600,21618.75,87.60013129999035
23726464,23170.375,110.06584602464713
25429504,24833.5,113.23542396527539
27254656,26615.875,116.75086512435404
29210752,28526.125,118.26428387282417
31307392,30573.625,120.56869295702859
33554432,32768.0,118.70914697647095
35962624,35119.75,119.59512928385499
38543872,37640.5,123.8153240027364
41310336,40342.125,126.43537927166702
44275328,43237.625,121.74806098180306
47453056,46340.875,123.76609281672677
50859008,49667.0,124.7239951409722
54509312,53231.75,131.77424314827772
58421632,57052.375,126.17322980638404
62614784,61147.25,128.36708553260095
67108864,65536.0,126.34573380152383
